date,univ_name,test_venue_name,test_venue_pref,test_venue_address,remarks,source_url
2026/1/29,愛知工業大学,岡山進研学院,岡山県,岡山県岡山市北区伊福町2丁目10-27,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,リファレンス駅東ビル 貸会議室,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,リファレンス駅東ビル 貸会議室,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,一般選抜 前期A・M,https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/27,愛知工業大学,八草キャンパス,愛知県,愛知県豊田市八草町八千草1247,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/about/yakusa-campus/,
2026/1/28,愛知工業大学,八草キャンパス,愛知県,愛知県豊田市八草町八千草1247,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/about/yakusa-campus/,
2026/1/29,愛知工業大学,八草キャンパス,愛知県,愛知県豊田市八草町八千草1247,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/about/yakusa-campus/,
2026/3/4,愛知工業大学,八草キャンパス,愛知県,愛知県豊田市八草町八千草1247,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/about/yakusa-campus/,
2026/1/27,愛知工業大学,自由ヶ丘キャンパス,愛知県,愛知県名古屋市千種区自由ヶ丘2丁目49-2,一般選抜(A方式/前期M),https://www.ait.ac.jp/about/jiyuugaoka-campus/,
2026/1/28,愛知工業大学,自由ヶ丘キャンパス,愛知県,愛知県名古屋市千種区自由ヶ丘2丁目49-2,一般選抜(A方式/前期M),https://www.ait.ac.jp/about/jiyuugaoka-campus/,
2026/1/29,愛知工業大学,自由ヶ丘キャンパス,愛知県,愛知県名古屋市千種区自由ヶ丘2丁目49-2,一般選抜(A方式/前期M),https://www.ait.ac.jp/about/jiyuugaoka-campus/,
2026/1/27,愛知工業大学,豊橋商工会議所,愛知県,愛知県豊橋市花田町字石塚42-1,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,豊橋商工会議所,愛知県,愛知県豊橋市花田町字石塚42-1,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,豊橋商工会議所,愛知県,愛知県豊橋市花田町字石塚42-1,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/3/4,愛知工業大学,豊橋商工会議所,愛知県,愛知県豊橋市花田町字石塚42-1,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/27,愛知工業大学,iビル,愛知県,愛知県一宮市栄3丁目1-2,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,iビル,愛知県,愛知県一宮市栄3丁目1-2,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,iビル,愛知県,愛知県一宮市栄3丁目1-2,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/27,愛知工業大学,ホテルリソル岐阜,岐阜県,岐阜県岐阜市長住町5-8,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,ホテルリソル岐阜,岐阜県,岐阜県岐阜市長住町5-8,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,ホテルリソル岐阜,岐阜県,岐阜県岐阜市長住町5-8,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/3/4,愛知工業大学,ホテルリソル岐阜,岐阜県,岐阜県岐阜市長住町5-8,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/27,愛知工業大学,プラトンホテル四日市,三重県,三重県四日市市西新地7-3,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,プラトンホテル四日市,三重県,三重県四日市市西新地7-3,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,プラトンホテル四日市,三重県,三重県四日市市西新地7-3,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/3/4,愛知工業大学,プラトンホテル四日市,三重県,三重県四日市市西新地7-3,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/27,愛知工業大学,三重県教育文化会館,三重県,三重県津市桜橋2-142,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,三重県教育文化会館,三重県,三重県津市桜橋2-142,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,三重県教育文化会館,三重県,三重県津市桜橋2-142,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/3/4,愛知工業大学,三重県教育文化会館,三重県,三重県津市桜橋2-142,一般選抜(A方式/前期M/後期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/27,愛知工業大学,えんてつホール,静岡県,静岡県浜松市中央区旭町12-1 遠鉄百貨店新館8F,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,えんてつホール,静岡県,静岡県浜松市中央区旭町12-1 遠鉄百貨店新館8F,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,えんてつホール,静岡県,静岡県浜松市中央区旭町12-1 遠鉄百貨店新館8F,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/3/4,愛知工業大学,アクトシティ浜松 コングレスセンター,静岡県,静岡県浜松市中央区板屋町111-1,一般選抜(後期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/27,愛知工業大学,静岡第一ホテル,静岡県,静岡県静岡市駿河区泉町1-21,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,静岡第一ホテル,静岡県,静岡県静岡市駿河区泉町1-21,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,静岡第一ホテル,静岡県,静岡県静岡市駿河区泉町1-21,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/27,愛知工業大学,タワー111,富山県,富山県富山市牛島新町5-5,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,タワー111,富山県,富山県富山市牛島新町5-5,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,タワー111,富山県,富山県富山市牛島新町5-5,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,金沢勤労者プラザ,石川県,石川県金沢市北安江3-2-20,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,金沢勤労者プラザ,石川県,石川県金沢市北安江3-2-20,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,松本商工会館,長野県,長野県松本市中央1-23-1,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,松本商工会館,長野県,長野県松本市中央1-23-1,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,岡山進研学院,岡山県,岡山県岡山市北区伊福町2丁目10-27,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,岡山進研学院,岡山県,岡山県岡山市北区伊福町2丁目10-27,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/28,愛知工業大学,リファレンス駅東ビル 貸会議室,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/1/29,愛知工業大学,リファレンス駅東ビル 貸会議室,福岡県,福岡県福岡市博多区博多駅東1丁目16-14 リファレンス駅東ビル7F,一般選抜(A方式/前期M),https://www.ait.ac.jp/examinee/kaijyou/,
2026/2/1,愛知淑徳大学,本学（星が丘キャンパス）,愛知県,愛知県名古屋市千種区桜が丘23,一般前期・後期,https://www.aasa.ac.jp/welcome/exam/,
2026/2/2,愛知淑徳大学,本学（星が丘キャンパス）,愛知県,愛知県名古屋市千種区桜が丘23,一般前期・後期,https://www.aasa.ac.jp/welcome/exam/,
2026/2/4,愛知淑徳大学,本学（星が丘キャンパス）,愛知県,愛知県名古屋市千種区桜が丘23,一般前期・後期,https://www.aasa.ac.jp/welcome/exam/,
2026/2/5,愛知淑徳大学,本学（星が丘キャンパス）,愛知県,愛知県名古屋市千種区桜が丘23,一般前期・後期,https://www.aasa.ac.jp/welcome/exam/,
2026/2/6,愛知淑徳大学,本学（星が丘キャンパス）,愛知県,愛知県名古屋市千種区桜が丘23,一般前期・後期,https://www.aasa.ac.jp/welcome/exam/,
2026/3/8,愛知淑徳大学,本学（星が丘キャンパス）,愛知県,愛知県名古屋市千種区桜が丘23,一般前期・後期,https://www.aasa.ac.jp/welcome/exam/,
2026/2/1,愛知淑徳大学,岐阜会場,岐阜県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/2,愛知淑徳大学,岐阜会場,岐阜県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/4,愛知淑徳大学,岐阜会場,岐阜県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/5,愛知淑徳大学,岐阜会場,岐阜県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/6,愛知淑徳大学,岐阜会場,岐阜県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/1,愛知淑徳大学,浜松会場,静岡県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/2,愛知淑徳大学,浜松会場,静岡県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/4,愛知淑徳大学,浜松会場,静岡県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/5,愛知淑徳大学,浜松会場,静岡県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/6,愛知淑徳大学,浜松会場,静岡県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/1,愛知淑徳大学,四日市会場,三重県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/2,愛知淑徳大学,四日市会場,三重県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/4,愛知淑徳大学,四日市会場,三重県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/5,愛知淑徳大学,四日市会場,三重県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/6,愛知淑徳大学,四日市会場,三重県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/1,愛知淑徳大学,松本会場,長野県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/2,愛知淑徳大学,松本会場,長野県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/1,愛知淑徳大学,金沢会場,石川県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/2,愛知淑徳大学,金沢会場,石川県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/1,愛知淑徳大学,豊橋会場,愛知県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/2/2,愛知淑徳大学,豊橋会場,愛知県,"",一般選抜（前期）,https://www.aasa.ac.jp/welcome/exam/ippan.html,
2026/1/26,松山大学,松山大学 本学キャンパス,愛媛県,愛媛県松山市文京町4-2,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index39.html,
2026/2/10,松山大学,松山大学 本学キャンパス,愛媛県,愛媛県松山市文京町4-2,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index39.html,
2026/1/26,松山大学,新居浜商工会館,愛媛県,愛媛県新居浜市一宮町二丁目4番8号,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index40.html,
2026/2/10,松山大学,新居浜商工会館,愛媛県,愛媛県新居浜市一宮町二丁目4番8号,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index40.html,
2026/1/26,松山大学,JAえひめ南,愛媛県,愛媛県宇和島市栄町港3-303,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index40.html,
2026/2/10,松山大学,JAえひめ南,愛媛県,愛媛県宇和島市栄町港3-303,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index40.html,
2026/1/26,松山大学,松山大学東京オフィス（ニッタビル）,東京都,東京都中央区銀座8-2-1 ニッタビル6階,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index40.html,
2026/2/10,松山大学,松山大学東京オフィス（ニッタビル）,東京都,東京都中央区銀座8-2-1 ニッタビル6階,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index40.html,
2026/1/26,松山大学,ハートンホテル北梅田,大阪府,大阪府大阪市北区豊崎3-12-10,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index40.html,
2026/2/10,松山大学,ハートンホテル北梅田,大阪府,大阪府大阪市北区豊崎3-12-10,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index40.html,
2026/1/26,松山大学,松江テルサ,島根県,島根県松江市朝日町478-18,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index40.html,
2026/2/10,松山大学,松江テルサ,島根県,島根県松江市朝日町478-18,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index40.html,
2026/1/26,松山大学,岡山進研学院,岡山県,岡山県岡山市北区伊福町2-10-27,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index40.html,
2026/2/10,松山大学,岡山進研学院,岡山県,岡山県岡山市北区伊福町2-10-27,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index40.html,
2026/1/26,松山大学,広島経済大学立町キャンパス（IG石田学園ビル）,広島県,広島県広島市中区立町2-25 IG石田学園ビル,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index41.html,
2026/2/10,松山大学,広島経済大学立町キャンパス（IG石田学園ビル）,広島県,広島県広島市中区立町2-25 IG石田学園ビル,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index41.html,
2026/1/26,松山大学,TKP福山ちゅうぎんビル会議室,広島県,広島県福山市紅葉町1-1 福山ちゅうぎんビル7F,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index41.html,
2026/2/10,松山大学,TKP福山ちゅうぎんビル会議室,広島県,広島県福山市紅葉町1-1 福山ちゅうぎんビル7F,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index41.html,
2026/1/26,松山大学,KDDI維新ホール,山口県,山口県山口市小郡令和1-1-1,一般選抜I期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index41.html,
2026/2/10,松山大学,山口グランドホテル,山口県,山口県山口市小郡黄金町1-1,一般選抜II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index41.html,
2026/1/26,松山大学,あわぎんホール,徳島県,徳島県徳島市藍場町2丁目14番地,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index41.html,
2026/2/10,松山大学,あわぎんホール,徳島県,徳島県徳島市藍場町2丁目14番地,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index41.html,
2026/1/26,松山大学,高松商工会議所,香川県,香川県高松市番町2-2-2,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index41.html,
2026/2/10,松山大学,高松商工会議所,香川県,香川県高松市番町2-2-2,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index41.html,
2026/1/26,松山大学,土佐塾予備校,高知県,高知県高知市はりまや町3-7-8,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index41.html,
2026/2/10,松山大学,土佐塾予備校,高知県,高知県高知市はりまや町3-7-8,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index41.html,
2026/1/26,松山大学,TKP博多駅筑紫口ビジネスセンター,福岡県,福岡県福岡市博多区博多駅中央街4-8 ユーコウビル,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index42.html,
2026/2/10,松山大学,TKP博多駅筑紫口ビジネスセンター,福岡県,福岡県福岡市博多区博多駅中央街4-8 ユーコウビル,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index42.html,
2026/1/26,松山大学,大分県労働福祉会館「ソレイユ」,大分県,大分県大分市中央町4-2-5,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index42.html,
2026/2/10,松山大学,大分県労働福祉会館「ソレイユ」,大分県,大分県大分市中央町4-2-5,一般選抜I・II期,https://www.matsuyama-u.ac.jp/ebook/2026_nyusiyoukou/pageindices/index42.html,
